Station;Sampledate;IsIntegrated;Chl-a (mg m^-3;Notes;Depth
RA2;2004-06-09 10:15:00;1;1,43;;10
RA2;2004-06-09 10:15:00;1;1,42;;10
RA3;2004-06-09 11:30:00;1;1,45;;10
RA3;2004-06-09 11:30:00;1;1,37;;10
B3;2004-06-10 10:20:00;1;1,37;;10
B3;2004-06-10 10:20:00;1;1,37;;10
GA1;2004-06-10 18:05:00;1;1,60;;10
GA1;2004-06-10 18:05:00;1;1,64;;10
C14;2004-06-11 05:55:00;1;0,77;;10
C14;2004-06-11 05:55:00;1;0,85;;10
C3;2004-06-11 10:10:00;1;1,17;;10
C3;2004-06-11 10:10:00;1;1,12;;10
C3;2004-07-26 19:35:00;1;1,40;;10
C3;2004-07-26 19:35:00;1;1,45;;10
C14;2004-07-26 14:55:00;1;1,48;;10
C14;2004-07-26 14:55:00;1;1,48;;10
B7;2004-07-27 09:00:00;1;2,41;;10
B7;2004-07-27 09:00:00;1;2,68;;10
RA3;2004-07-28 08:00:00;1;1,94;;10
RA3;2004-07-28 08:00:00;1;1,68;;10
RA1;2004-07-28 09:50:00;1;2,53;;5
RA1;2004-07-28 09:50:00;1;2,47;;5
RA2;2004-07-28 10:55:00;1;1,79;;10
RA2;2004-07-28 10:55:00;1;1,55;;10
A5;2004-07-29 06:00:00;1;1,15;;10
A5;2004-07-29 06:00:00;1;1,23;;10
A13;2004-07-29 10:55:00;1;1,51;;10
A13;2004-07-29 10:55:00;1;1,62;;10
B3;2004-08-16 09:05:00;1;0,80;;10
B3;2004-08-16 09:05:00;1;0,77;;10
B3;2004-08-16 09:05:00;1;0,52;;20
B3;2004-08-16 09:05:00;1;0,55;;20
B3;2004-09-21 10:05:00;1;6,20;;10
B3;2004-09-21 10:05:00;1;5,79;;10
C14;2004-09-06 20:05:00;1;1,55;;10
C14;2004-09-06 20:05:00;1;1,71;;10
C14;2004-09-06 20:05:00;1;1,52;;20
C14;2004-09-06 20:05:00;1;1,60;;20
C3;2004-09-07 08:30:00;1;1,83;;10
C3;2004-09-07 08:30:00;1;1,91;;10
C3;2004-09-07 08:30:00;1;1,90;;20
C3;2004-09-07 08:30:00;1;2,07;;20
GA1;2004-09-07 13:30:00;1;2,13;;10
GA1;2004-09-07 13:30:00;1;2,94;;10
B7;2004-09-07 20:05:00;1;0,91;;10
B7;2004-09-07 20:05:00;1;0,92;;10
A13;2004-09-08 22:10:00;1;1,39;;10
A13;2004-09-08 22:10:00;1;1,32;;10
A5;2004-09-09 03:12:00;1;1,35;;10
A5;2004-09-09 03:12:00;1;1,35;;10
RA1;2004-09-09 08:45:00;1;2,01;;5
RA1;2004-09-09 08:45:00;1;1,83;;5
RA3;2004-09-09 11:15:00;1;1,53;;10
RA3;2004-09-09 11:15:00;1;1,40;;10
RA2;2004-09-09 10:05:00;1;2,21;;10
RA2;2004-09-09 10:05:00;1;2,11;;10
B7;2004-10-11 10:10:00;1;2,12;;10
B7;2004-10-11 10:10:00;1;2,41;;10
A5;2004-06-30 17:30:00;1;1,60;;10
A5;2004-06-30 17:30:00;1;1,54;;10
GA1;2004-11-01 14:15:00;1;3,20;;10
GA1;2004-11-01 14:15:00;1;2,42;;10
C14;2004-11-01 18:55:00;1;1,40;;10
C14;2004-11-01 18:55:00;1;1,51;;10
C3;2004-11-02 08:20:00;1;2,30;;10
C3;2004-11-02 08:20:00;1;1,97;;10
B3;2004-11-02 14:30:00;1;1,16;;10
B3;2004-11-02 14:30:00;1;1,16;;10
RA1;2004-11-03 09:25:00;1;1,31;;5
RA1;2004-11-03 09:25:00;1;1,28;;5
RA2;2004-11-03 10:55:00;1;1,21;;10
RA2;2004-11-03 10:55:00;1;1,24;;10
RA3;2004-11-03 12:50:00;1;1,16;;10
RA3;2004-11-03 12:50:00;1;1,18;;10
A5;2004-11-04 05:50:00;1;0,88;;20
A5;2004-11-04 05:50:00;1;0,85;;20
A5;2004-11-04 05:50:00;1;0,86;;10
A5;2004-11-04 05:50:00;1;0,80;;10
A13;2004-11-04 11:25:00;1;1,01;;10
A13;2004-11-04 11:25:00;1;0,95;;10
A13;2004-11-04 11:25:00;1;0,92;;20
A13;2004-11-04 11:25:00;1;0,91;;20
B7;2004-04-22 04:25:00;1;6,93;;20
B7;2004-04-22 04:25:00;1;7,32;;20
B7;2004-12-01 09:45:00;1;0,91;;10
B7;2004-12-01 09:45:00;1;0,90;;10
A3;2000-04-27 12:55:00;1;-0,14;;20
A3;2000-04-27 12:55:00;1;-0,05;;20
A13;1994-02-28 11:00:00;1;3,71;Filter Millipore HA 0,45 um;14
A13;1992-11-19 00:00:00;1;0,53;;20
B01;1992-10-20 00:00:00;1;0,96;;20
A5;1992-10-20 00:00:00;1;0,87;;20
A13;1992-10-20 00:00:00;1;0,63;;20
C15;1992-11-17 00:00:00;1;0,63;;20
C4;1992-11-17 00:00:00;1;0,53;;20
C6;1992-11-18 00:00:00;1;0,53;;20
B01;1992-11-19 00:00:00;1;0,48;;20
B01;1993-01-26 00:00:00;1;0,14;;20
A13;1993-01-26 00:00:00;1;0,06;;20
C15;1993-01-27 00:00:00;1;0,14;;20
C4;1993-01-27 00:00:00;1;0,05;;20
C1;1993-01-27 00:00:00;1;0,05;;20
B01;1993-03-23 00:00:00;1;0,29;;20
A13;1993-03-23 00:00:00;1;0,19;;20
C15;1993-03-24 00:00:00;1;0,14;;20
C4;1993-03-24 00:00:00;1;0,58;;20
A5;1993-05-04 00:00:00;1;0,77;;20
A13;1993-05-04 00:00:00;1;0,87;;20
C15;1993-05-06 00:00:00;1;3,57;;20
C4;1993-05-06 00:00:00;1;3,76;;20
A13;1994-03-21 12:00:00;1;1,29;Filter Millipore HA 0,45 um;14
A13;1994-04-14 11:00:00;1;9,38;Filter Millipore HA 0,45 um;14
A13;1996-04-02 15:15:00;1;0,06;;14
C1;1999-04-12 07:00:00;1;3,07;;20
C1;1999-04-12 07:00:00;1;3,08;;20
A13;1999-10-19 12:10:00;1;2,21;;20
A13;1999-10-19 12:10:00;1;2,21;;20
RA1;2001-06-18 19:30:00;1;2,02;;5
RA1;2001-06-18 19:30:00;1;2,04;;5
C3;2002-11-05 07:00:00;1;0,91;;10
C3;2002-11-05 07:00:00;1;0,90;;10
C3;2002-11-05 07:00:00;1;0,86;;10
C3;2002-11-05 07:00:00;1;0,88;;10
C3;2002-12-05 12:00:00;1;0,34;;10
C3;2002-12-05 12:00:00;1;0,33;;10
A5;2005-01-18 09:40:00;1;-0,04;;10
A5;2005-01-18 09:40:00;1;-0,04;;10
A13;2005-01-18 19:20:00;1;-0,10;;10
A13;2005-01-18 19:20:00;1;-0,12;;10
B3;2005-01-19 08:50:00;1;0,29;;10
B3;2005-01-19 08:50:00;1;0,28;;10
A13;2005-02-16 09:30:00;1;-0,09;;10
A13;2005-02-16 09:30:00;1;-0,12;;10
A5;2005-02-16 14:35:00;1;-0,07;;10
A5;2005-02-16 14:35:00;1;-0,07;;10
B3;2005-02-17 08:20:00;1;0,22;;10
B3;2005-02-17 08:20:00;1;0,19;;10
C3;2005-02-17 17:15:00;1;0,10;;10
C3;2005-02-17 17:15:00;1;0,28;;10
C14;2005-02-18 05:00:00;1;0,11;;10
C14;2005-02-18 05:00:00;1;0,14;;10
B7;2005-03-10 09:35:00;1;0,27;;10
B7;2005-03-10 09:35:00;1;0,27;;10
GA1;2005-03-21 16:00:00;1;0,84;;10
GA1;2005-03-21 16:00:00;1;0,91;;10
C14;2005-03-22 12:10:00;1;2,18;;10
C14;2005-03-22 12:10:00;1;2,06;;10
C3;2005-03-21 19:20:00;1;0,55;;10
C3;2005-03-21 19:20:00;1;0,59;;10
B7;2005-04-14 09:40:00;1;7,12;;10
B7;2005-04-14 09:40:00;1;7,30;;10
GA1;2005-04-18 14:10:00;1;5,10;;10
GA1;2005-04-18 14:10:00;1;5,56;;10
C14;2005-04-18 19:30:00;1;3,72;;10
C14;2005-04-18 19:30:00;1;4,24;;10
B3;2005-04-19 14:40:00;1;6,20;;10
B3;2005-04-19 14:40:00;1;6,44;;10
C3;2005-04-19 08:15:00;1;4,66;;10
C3;2005-04-19 08:15:00;1;4,68;;10
A13;2005-04-20 07:50:00;1;0,49;;10
A13;2005-04-20 07:50:00;1;0,66;;10
B3;2005-05-02 09:45:00;1;4,19;;10
B3;2005-05-02 09:45:00;1;5,07;;10
A5;2005-05-10 08:20:00;1;0,90;;10
A5;2005-05-10 08:20:00;1;0,88;;10
B7;2005-05-11 08:00:00;1;3,91;;10
B7;2005-05-11 08:00:00;1;3,91;;10
GA1;2005-05-23 17:50:00;1;2,23;;10
GA1;2005-05-23 17:50:00;1;2,20;;10
RA1;2005-05-25 09:45:00;1;0,58;;5
RA1;2005-05-25 09:45:00;1;0,63;;5
RA2;2005-05-25 11:00:00;1;1,17;;10
RA2;2005-05-25 11:00:00;1;1,21;;10
RA3;2005-05-25 13:20:00;1;0,87;;10
RA3;2005-05-25 13:20:00;1;0,89;;10
A13;2005-05-26 10:40:00;1;2,21;;10
A13;2005-05-26 10:40:00;1;2,14;;10
B3;2005-05-24 15:50:00;1;2,89;;10
B3;2005-05-24 15:50:00;1;2,69;;10
C3;2005-05-23 20:50:00;1;1,52;;10
C3;2005-05-23 20:50:00;1;1,71;;10
C14;2005-05-24 08:00:00;1;1,93;;10
C14;2005-05-24 08:00:00;1;1,75;;10
GA1;2005-06-13 14:15:00;1;3,66;;10
GA1;2005-06-13 14:15:00;1;3,82;;10
C14;2005-06-13 23:55:00;1;2,19;;10
C14;2005-06-13 23:55:00;1;2,30;;10
C3;2005-06-14 09:00:00;1;2,47;;10
C3;2005-06-14 09:00:00;1;2,52;;10
B7;2005-06-14 15:10:00;1;2,16;;10
B7;2005-06-14 15:10:00;1;2,15;;10
RA1;2005-06-15 09:30:00;1;2,89;;5
RA1;2005-06-15 09:30:00;1;2,96;;5
RA2;2005-06-15 10:35:00;1;2,20;;10
RA2;2005-06-15 10:35:00;1;2,30;;10
RA3;2005-06-15 13:05:00;1;1,95;;10
RA3;2005-06-15 13:05:00;1;2,00;;10
A13;2005-06-16 12:30:00;1;2,10;;10
A13;2005-06-16 12:30:00;1;2,16;;10
A5;2005-06-16 08:05:00;1;2,15;;10
A5;2005-06-16 08:05:00;1;2,26;;10
RA2;2005-08-03 11:05:00;1;1,62;;10
RA2;2005-08-03 11:05:00;1;1,63;;10
RA1;2005-08-03 09:45:00;1;2,76;0-5 meter;5
RA1;2005-08-03 09:45:00;1;2,85;0-5 meter;5
B3;2005-08-02 15:50:00;1;1,93;;10
B3;2005-08-02 15:50:00;1;1,92;;10
C3;2005-08-02 07:30:00;1;3,73;;10
C3;2005-08-02 07:30:00;1;3,54;;10
C14;2005-08-01 16:05:00;1;2,99;;10
C14;2005-08-01 16:05:00;1;2,94;;10
RA3;2005-08-03 13:10:00;1;1,18;;10
RA3;2005-08-03 13:10:00;1;1,16;;10
A5;2005-08-04 05:50:00;1;0,80;;10
A5;2005-08-04 05:50:00;1;0,74;;10
A13;2005-08-04 10:50:00;1;1,57;;10
A13;2005-08-04 10:50:00;1;1,64;;10
B7;2005-08-16 10:30:00;1;1,13;;10
B7;2005-08-16 10:30:00;1;1,26;;10
GA1;2005-09-12 13:15:00;1;1,90;;10
GA1;2005-09-12 13:15:00;1;1,75;;10
C14;2005-09-12 18:25:00;1;2,28;;10
C14;2005-09-12 18:25:00;1;1,93;;10
C3;2005-09-13 08:15:00;1;1,39;;10
C3;2005-09-13 08:15:00;1;1,62;;10
B3;2005-09-13 15:15:00;1;2,53;;10
B3;2005-09-13 15:15:00;1;2,53;;10
RA2;2005-09-14 10:40:00;1;1,73;;10
RA2;2005-09-14 10:40:00;1;1,62;;10
RA3;2005-09-14 13:00:00;1;1,41;;10
RA3;2005-09-14 13:00:00;1;1,41;;10
A5;2005-09-14 17:00:00;1;1,01;;10
A5;2005-09-14 17:00:00;1;1,07;;10
A13;2005-09-15 06:55:00;1;1,53;;10
A13;2005-09-15 06:55:00;1;1,60;;10
RA1;2005-09-14 09:00:00;1;3,07;;5
RA1;2005-09-14 09:00:00;1;3,07;;5
B7;2005-10-03 08:55:00;1;3,24;;10
B7;2005-10-03 08:55:00;1;3,22;;10
B3;2005-10-20 08:45:00;1;2,01;;10
B3;2005-10-20 08:45:00;1;1,95;;10
RA1;2005-11-09 10:40:00;1;1,74;;5
RA1;2005-11-09 10:40:00;1;1,82;;5
RA2;2005-11-09 13:15:00;1;2,20;;10
RA2;2005-11-09 13:15:00;1;2,12;;10
RA3;2005-11-09 14:45:00;1;1,63;;10
RA3;2005-11-09 14:45:00;1;1,70;;10
B7;2005-11-08 16:35:00;1;1,36;;10
B7;2005-11-08 16:35:00;1;1,44;;10
C3;2005-11-08 09:45:00;1;1,42;;10
C3;2005-11-08 09:45:00;1;1,20;;10
C14;2005-11-08 05:00:00;1;2,14;;10
C14;2005-11-08 05:00:00;1;1,89;;10
GA1;2005-11-07 19:40:00;1;2,65;;10
GA1;2005-11-07 19:40:00;1;2,16;;10
A13;2005-12-02 14:35:00;1;0,26;;10
A13;2005-12-02 14:35:00;1;0,29;;10
A5;2005-12-03 11:55:00;1;0,33;;10
A5;2005-12-03 11:55:00;1;0,30;;10
C14;2006-01-23 18:25:00;1;0,17;;10
C14;2006-01-23 18:25:00;1;0,22;;10
C3;2006-01-23 22:50:00;1;0,15;;10
C3;2006-01-23 22:50:00;1;0,17;;10
A5;2006-01-24 19:22:00;1;0,01;samtliga prov märkta A 5, men två prov är från station A13/ GuCe;10
A5;2006-01-24 19:22:00;1;-0,03;Felrapport gjord;10
A5;2006-01-24 19:22:00;1;0,09;;10
A5;2006-01-24 19:22:00;1;0,09;;10
GA1;2006-02-21 08:10:00;1;0,35;;10
GA1;2006-02-21 08:10:00;1;0,36;;10
C3;2006-02-20 21:15:00;1;0,41;;10
C3;2006-02-20 21:15:00;1;0,41;;10
C14;2006-02-20 16:35:00;1;0,50;;10
C14;2006-02-20 16:35:00;1;0,94;;10
B7;2006-02-24 08:50:00;1;0,83;;10
B7;2006-02-24 08:50:00;1;0,89;;10
B3;2006-03-02 09:30:00;1;0,38;;10
B3;2006-03-02 09:30:00;1;0,20;;10
B3;2006-03-10 11:00:00;1;0,62;;10
B3;2006-03-10 11:00:00;1;0,62;;10
B7;2006-03-14 09:45:00;1;0,76;;10
B7;2006-03-14 09:45:00;1;1,04;;10
A5;2006-03-17 11:00:00;1;0,17;;10
A5;2006-03-17 11:00:00;1;0,18;;10
A13;2006-03-17 13:50:00;1;0,35;;10
A13;2006-03-17 13:50:00;1;0,33;;10
B3;2006-04-03 09:30:00;1;2,83;;10
B3;2006-04-03 09:30:00;1;2,87;;10
A1;2006-04-27 10:15:00;1;1,43;;10
A1;2006-04-27 10:15:00;1;1,44;;10
C14;2006-04-24 22:00:00;1;5,81;;10
C14;2006-04-24 22:00:00;1;7,80;;10
C3;2006-04-25 12:45:00;1;6,53;;10
C3;2006-04-25 12:45:00;1;6,88;;10
B7;2006-04-26 10:10:00;1;5,55;;10
B7;2006-04-26 10:10:00;1;5,89;;10
B3;2006-05-09 09:15:00;1;4,80;Tuschgenomslag i filter;10
B3;2006-05-09 09:15:00;1;4,47;Tuschgenomslag i filter;10
C14;2006-05-22 19:20:00;1;3,93;;10
C14;2006-05-22 19:20:00;1;4,91;;10
C3;2006-05-23 07:45:00;1;3,49;;10
C3;2006-05-23 07:45:00;1;5,15;;10
B7;2006-05-23 16:30:00;1;3,30;;10
B7;2006-05-23 16:30:00;1;2,89;;10
RA1;2006-05-24 15:00:00;1;1,99;;5
RA1;2006-05-24 15:00:00;1;1,95;;5
RA2;2006-05-24 15:55:00;1;1,72;;10
RA2;2006-05-24 15:55:00;1;1,71;;10
RA3;2006-05-24 17:05:00;1;1,60;;10
RA3;2006-05-24 17:05:00;1;1,68;;10
A5;2006-05-25 07:00:00;1;2,63;;10
A5;2006-05-25 07:00:00;1;2,61;;10
A13;2006-05-25 12:30:00;1;1,22;;10
A13;2006-05-25 12:30:00;1;1,21;;10
GA1;2006-04-24 16:50:00;1;3,09;1m + 10m blandat 1:1 /GC;10
GA1;2006-04-24 16:50:00;1;3,42;1m + 10m blandat 1:1 /GC;10
GA1;2006-06-05 14:40:00;1;2,67;;10
GA1;2006-06-05 14:40:00;1;2,58;;10
C14;2006-06-05 20:30:00;1;1,74;;10
C14;2006-06-05 20:30:00;1;1,73;;10
C3;2006-06-06 07:10:00;1;2,37;;10
C3;2006-06-06 07:10:00;1;2,23;;10
B3;2006-06-06 16:30:00;1;2,54;;10
B3;2006-06-06 16:30:00;1;2,41;;10
RA1;2006-06-07 10:25:00;1;2,34;;5
RA1;2006-06-07 10:25:00;1;2,33;;5
RA2;2006-06-07 11:50:00;1;2,40;;10
RA2;2006-06-07 11:50:00;1;2,33;;10
RA3;2006-06-07 13:05:00;1;3,45;;10
RA3;2006-06-07 13:05:00;1;3,56;;10
A5;2006-06-08 07:50:00;1;3,16;;10
A5;2006-06-08 07:50:00;1;3,17;;10
A13;2006-06-08 14:05:00;1;2,46;;10
A13;2006-06-08 14:05:00;1;2,45;;10
B7;2006-06-16 08:55:00;1;2,36;;10
B7;2006-06-16 08:55:00;1;2,51;;10
GA1;2006-07-31 13:53:00;1;1,93;;10
GA1;2006-07-31 13:53:00;1;2,08;;10
C14;2006-07-31 19:40:00;1;1,72;;10
C14;2006-07-31 19:40:00;1;1,91;;10
C3;2006-08-01 07:30:00;1;1,09;;10
C3;2006-08-01 07:30:00;1;1,00;;10
B7;2006-08-01 16:15:00;1;1,68;;10
B7;2006-08-01 16:15:00;1;1,67;;10
RA1;2006-08-02 09:55:00;1;1,94;;5
RA1;2006-08-02 09:55:00;1;1,81;;5
RA2;2006-08-02 11:13:00;1;1,57;;10
RA2;2006-08-02 11:13:00;1;1,30;;10
RA3;2006-08-02 12:30:00;1;1,40;;10
RA3;2006-08-02 12:30:00;1;1,40;;10
A5;2006-08-03 08:10:00;1;0,84;;10
A5;2006-08-03 08:10:00;1;0,71;;10
A13;2006-08-03 13:46:00;1;1,33;;10
A13;2006-08-03 13:46:00;1;1,30;;10
C14;2006-06-26 16:15:00;1;1,91;;10
C14;2006-06-26 16:15:00;1;1,82;;10
C3;2006-06-27 10:00:00;1;1,34;;10
C3;2006-06-27 10:00:00;1;1,27;;10
B3;2006-06-27 17:45:00;1;3,01;;10
B3;2006-06-27 17:45:00;1;3,00;;10
A5;2006-06-28 07:20:00;1;3,76;;10
A5;2006-06-28 07:20:00;1;3,93;;10
A13;2006-06-28 13:00:00;1;3,37;;10
A13;2006-06-28 13:00:00;1;3,39;;10
C3;2006-07-19 06:00:00;1;1,38;;10
C3;2006-07-19 06:00:00;1;1,29;;10
C3;2006-08-15 07:40:00;1;1,35;;10
C3;2006-08-15 07:40:00;1;1,36;;10
B3;2006-08-15 15:20:00;1;1,34;;10
B3;2006-08-15 15:20:00;1;1,41;;10
GA1;2006-09-02 14:25:00;1;2,18;;10
GA1;2006-09-02 14:25:00;1;2,24;;10
C14;2006-09-03 08:00:00;1;1,20;;10
C14;2006-09-03 08:00:00;1;1,27;;10
C3;2006-09-03 17:30:00;1;1,36;;10
C3;2006-09-03 17:30:00;1;1,43;;10
B7;2006-09-05 03:20:00;1;1,87;;10
B7;2006-09-05 03:20:00;1;2,14;;10
A13;2006-09-05 19:35:00;1;1,37;;10
A13;2006-09-05 19:35:00;1;1,35;;10
A5;2006-09-06 02:15:00;1;2,71;;10
A5;2006-09-06 02:15:00;1;2,66;;10
TR1;2006-09-06 19:20:00;1;3,45;;10
TR1;2006-09-06 19:20:00;1;3,38;;10
TR2;2006-09-06 20:00:00;1;3,80;;10
TR2;2006-09-06 20:00:00;1;3,91;;10
SE1;2006-09-06 13:45:00;1;1,63;;10
SE1;2006-09-06 13:45:00;1;1,58;;10
SE2;2006-09-06 10:00:00;1;2,49;;10
SE2;2006-09-06 10:00:00;1;2,49;;10
SK1;2006-09-06 11:05:00;1;4,83;;10
SK1;2006-09-06 11:05:00;1;4,92;;10
GU1;2006-09-07 10:30:00;1;2,57;;10
GU1;2006-09-07 10:30:00;1;2,75;;10
RA1;2006-09-07 10:00:00;1;2,20;;5
RA1;2006-09-07 10:00:00;1;2,20;;5
RA4;2006-09-07 11:00:00;1;2,95;;10
RA4;2006-09-07 11:00:00;1;2,79;;10
RA3;2006-09-07 13:10:00;1;0,98;;10
RA3;2006-09-07 13:10:00;1;1,10;;10
RA2;2006-09-07 09:50:00;1;1,17;;10
RA2;2006-09-07 09:50:00;1;1,38;;10
HF1;2006-09-08 13:00:00;1;1,43;;10
HF1;2006-09-08 13:00:00;1;1,32;;10
HF2;2006-09-08 13:05:00;1;1,24;;10
HF2;2006-09-08 13:05:00;1;1,37;;10
BA1;2006-09-08 16:25:00;1;1,06;;10
BA1;2006-09-08 16:25:00;1;0,91;;10
BA2;2006-09-08 15:30:00;1;1,08;;10
BA2;2006-09-08 15:30:00;1;1,14;;10
BJ1;2006-09-09 08:50:00;1;2,18;;10
BJ1;2006-09-09 08:50:00;1;2,13;;10
BJ2;2006-09-09 09:05:00;1;2,36;;10
BJ2;2006-09-09 09:05:00;1;2,42;;10
VS1;2006-09-09 13:50:00;1;2,40;;10
VS1;2006-09-09 13:50:00;1;2,25;;10
VS2;2006-09-09 14:55:00;1;1,74;;10
VS2;2006-09-09 14:55:00;1;1,76;;10
SK2;2006-09-06 10:05:00;1;4,12;;10
SK2;2006-09-06 10:05:00;1;3,90;;10
B3;2006-10-02 09:10:00;1;2,21;;10
B3;2006-10-02 09:10:00;1;2,22;;10
B7;2006-10-18 08:55:00;1;0,49;;10
B7;2006-10-18 08:55:00;1;0,45;;10
B7;2006-10-18 08:55:00;1;0,49;;10
B7;2006-10-18 08:55:00;1;0,45;;10
GA1;2006-11-06 14:05:00;1;1,88;;10
GA1;2006-11-06 14:05:00;1;1,87;;10
C14;2006-11-06 20:10:00;1;1,38;;10
C14;2006-11-06 20:10:00;1;1,21;;10
C3;2006-11-07 08:50:00;1;2,11;;10
C3;2006-11-07 08:50:00;1;2,18;;10
B3;2006-11-07 17:00:00;1;1,04;;10
B3;2006-11-07 17:00:00;1;1,06;;10
RA2;2006-11-08 14:50:00;1;2,48;;10
RA2;2006-11-08 14:50:00;1;2,57;;10
RA3;2006-11-08 16:10:00;1;2,58;;10
RA3;2006-11-08 16:10:00;1;2,47;;10
A5;2006-11-09 06:00:00;1;0,85;;10
A5;2006-11-09 06:00:00;1;0,81;;10
A13;2006-11-09 11:20:00;1;0,86;;10
A13;2006-11-09 11:20:00;1;0,92;;10
C14;2006-12-04 17:20:00;1;1,12;;10
C14;2006-12-04 17:20:00;1;1,05;;10
C3;2006-12-05 06:15:00;1;0,84;;10
C3;2006-12-05 06:15:00;1;0,86;;10
B7;2006-12-05 15:55:00;1;0,73;;10
B7;2006-12-05 15:55:00;1;0,69;;10
A5;2006-12-06 07:20:00;1;0,56;;10
A5;2006-12-06 07:20:00;1;0,55;;10
A13;2006-12-06 12:30:00;1;0,53;;10
A13;2006-12-06 12:30:00;1;0,54;;10
RA1;2006-11-28 10:20:00;1;0,95;;5
RA1;2006-11-28 10:20:00;1;0,76;;5
C14;2007-01-15 16:40:00;1;0,37;;10
C14;2007-01-15 16:40:00;1;0,30;;10
C3;2007-01-15 21:08:00;1;0,27;;10
C3;2007-01-15 21:08:00;1;0,29;;10
GA1;2007-01-16 07:05:00;1;0,31;;10
GA1;2007-01-16 07:05:00;1;0,27;;10
B7;2007-01-16 13:55:00;1;0,47;;10
B7;2007-01-16 13:55:00;1;0,49;;10
A13;2007-01-31 08:15:00;1;0,21;;10
A13;2007-01-31 08:15:00;1;0,22;;10
A5;2007-01-31 12:50:00;1;0,21;;10
A5;2007-01-31 12:50:00;1;0,19;;10
C14;2007-02-12 16:00:00;1;0,37;;10
C14;2007-02-12 16:00:00;1;0,33;;10
C3;2007-02-13 07:10:00;1;0,38;;10
C3;2007-02-13 07:10:00;1;0,37;;10
B3;2007-02-21 10:30:00;1;0,52;;10
B3;2007-02-21 10:30:00;1;0,53;;10
B7;2007-03-01 09:30:00;1;0,43;;10
B7;2007-03-01 09:30:00;1;0,38;;10
B3;2007-03-06 10:00:00;1;0,30;;10
B3;2007-03-06 10:00:00;1;0,28;;10
A5;2007-03-09 09:30:00;1;0,29;;10
A5;2007-03-09 09:30:00;1;0,30;;10
A13;2007-03-09 12:00:00;1;0,28;;10
A13;2007-03-09 12:00:00;1;0,36;;10
RA1;2007-03-12 10:30:00;1;0,02;;5
RA1;2007-03-12 10:30:00;1;0,02;;5
RA2;2007-03-12 11:35:00;1;0,10;;10
RA2;2007-03-12 11:35:00;1;0,10;;10
RA3;2007-03-12 12:20:00;1;0,10;;10
RA3;2007-03-12 12:20:00;1;0,10;;10
B7;2007-03-23 10:05:00;1;0,90;;10
B7;2007-03-23 10:05:00;1;0,94;;10
C3;2007-03-26 20:00:00;1;1,25;;10
C3;2007-03-26 20:00:00;1;1,29;;10
C14;2007-03-27 08:10:00;1;1,77;;10
C14;2007-03-27 08:10:00;1;1,73;;10
C14;2007-04-23 19:20:00;1;7,97;;10
C14;2007-04-23 19:20:00;1;7,27;;10
GA1;2007-04-23 14:10:00;1;7,67;;10
GA1;2007-04-23 14:10:00;1;7,88;;10
C3;2007-04-24 07:40:00;1;8,06;;10
C3;2007-04-24 07:40:00;1;8,65;;10
B3;2007-04-24 15:40:00;1;5,86;;10
B3;2007-04-24 15:40:00;1;7,29;;10
A5;2007-04-25 07:20:00;1;2,05;;10
A5;2007-04-25 07:20:00;1;2,04;;10
A13;2007-04-25 12:10:00;1;0,93;;10
A13;2007-04-25 12:10:00;1;0,92;;10
B7;2007-05-10 09:30:00;1;5,41;;10
B7;2007-05-10 09:30:00;1;5,51;;10
C14;2007-05-21 16:10:00;1;2,99;;10
C14;2007-05-21 16:10:00;1;2,57;;10
C3;2007-05-21 21:30:00;1;2,99;;10
C3;2007-05-21 21:30:00;1;2,67;;10
RA3;2007-05-23 12:50:00;1;1,61;;10
RA3;2007-05-23 12:50:00;1;1,67;;10
RA2;2007-05-23 10:50:00;1;1,00;;10
RA2;2007-05-23 10:50:00;1;0,94;;10
RA1;2007-05-23 09:45:00;1;0,81;;5
RA1;2007-05-23 09:45:00;1;0,78;;5
A5;2007-05-24 07:00:00;1;2,39;;10
A5;2007-05-24 07:00:00;1;2,46;;10
A13;2007-05-24 12:30:00;1;2,44;;10
A13;2007-05-24 12:30:00;1;2,41;;10
B3;2007-05-22 13:00:00;1;5,46;;10
B3;2007-05-22 13:00:00;1;5,74;;10
GA1;2007-06-04 14:10:00;1;1,55;;10
GA1;2007-06-04 14:10:00;1;1,47;;10
C14;2007-06-04 19:30:00;1;1,15;;10
C14;2007-06-04 19:30:00;1;1,11;;10
C3;2007-06-05 08:05:00;1;1,40;;10
C3;2007-06-05 08:05:00;1;1,38;;10
B7;2007-06-05 15:35:00;1;1,53;;10
B7;2007-06-05 15:35:00;1;1,70;;10
RA2;2007-06-06 10:15:00;1;1,66;;10
RA2;2007-06-06 10:15:00;1;1,63;;10
RA1;2007-06-06 11:50:00;1;1,38;;5
RA1;2007-06-06 11:50:00;1;1,35;;5
RA3;2007-06-06 13:30:00;1;1,24;;10
RA3;2007-06-06 13:30:00;1;1,20;;10
A5;2007-06-07 06:50:00;1;1,66;;10
A5;2007-06-07 06:50:00;1;1,82;;10
A13;2007-06-07 12:00:00;1;2,17;;10
A13;2007-06-07 12:00:00;1;2,24;;10
B3;2007-06-19 09:15:00;1;1,73;;10
B3;2007-06-19 09:15:00;1;1,81;;10
C3;2007-06-25 20:30:00;1;0,95;;10
C3;2007-06-25 20:30:00;1;0,83;;10
C14;2007-06-25 16:10:00;1;0,68;;10
C14;2007-06-25 16:10:00;1;0,77;;10
