SWEREF99TM_N,SWEREF99TM_E,Län,Lokal,Fiske,redskapet,Fångstområde1,StationsNr1,DJUPSTRATUM,Störning1,Fiskedatum1,Ansträngning,Fångsttyp1,Artbestämning,Antal1,Vikt,Beräknad_vikt1,Antal_per_anstr1,Fisketid_enhet,Fisketid,Redskap_enhet,Antal_Redskap,Lat_grader,Long_grader,Information
6702676,675482,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram kustöversiktsnät vår,Kustöversiktsnät  (17 22 25 33 50 mm) - djupnät,Biotestsjön,1, -,NEJ,2022-03-17,2,Provfiskad ,Abborre,93,"20,264","23,277","46,50",natt,1,översiktsnät,2,"60,42217","18,18763",
6702676,675482,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram kustöversiktsnät vår,Kustöversiktsnät  (17 22 25 33 50 mm) - djupnät,Biotestsjön,1, -,NEJ,2022-03-17,2,Provfiskad ,Björkna,1,"0,175","0,191","0,50",natt,1,översiktsnät,2,"60,42217","18,18763",
6702676,675482,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram kustöversiktsnät vår,Kustöversiktsnät  (17 22 25 33 50 mm) - djupnät,Biotestsjön,1, -,NEJ,2022-03-17,2,Provfiskad ,Gädda,2,"2,491","2,453","1,00",natt,1,översiktsnät,2,"60,42217","18,18763",
6702676,675482,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram kustöversiktsnät vår,Kustöversiktsnät  (17 22 25 33 50 mm) - djupnät,Biotestsjön,1, -,NEJ,2022-03-17,2,Provfiskad ,Gärs,18,"0,607","0,595","9,00",natt,1,översiktsnät,2,"60,42217","18,18763",
6702676,675482,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram kustöversiktsnät vår,Kustöversiktsnät  (17 22 25 33 50 mm) - djupnät,Biotestsjön,1, -,NEJ,2022-03-17,2,Provfiskad ,Mört,167,"13,062","14,146","83,50",natt,1,översiktsnät,2,"60,42217","18,18763",
6702676,675482,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram kustöversiktsnät vår,Kustöversiktsnät  (17 22 25 33 50 mm) - djupnät,Biotestsjön,1, -,NEJ,2022-03-17,2,Provfiskad ,Sarv,11,"2,806","2,970","5,50",natt,1,översiktsnät,2,"60,42217","18,18763",
6702676,675482,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram kustöversiktsnät vår,Kustöversiktsnät  (17 22 25 33 50 mm) - djupnät,Biotestsjön,1, -,NEJ,2022-04-20,2,Provfiskad ,Abborre,246,"19,633","25,820","123,00",natt,1,översiktsnät,2,"60,42217","18,18763",
6702676,675482,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram kustöversiktsnät vår,Kustöversiktsnät  (17 22 25 33 50 mm) - djupnät,Biotestsjön,1, -,NEJ,2022-04-20,2,Provfiskad ,Björkna,4,"0,093","0,103","2,00",natt,1,översiktsnät,2,"60,42217","18,18763",
6702676,675482,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram kustöversiktsnät vår,Kustöversiktsnät  (17 22 25 33 50 mm) - djupnät,Biotestsjön,1, -,NEJ,2022-04-20,2,Provfiskad ,Gädda,1,"3,192","2,826","0,50",natt,1,översiktsnät,2,"60,42217","18,18763",
6702676,675482,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram kustöversiktsnät vår,Kustöversiktsnät  (17 22 25 33 50 mm) - djupnät,Biotestsjön,1, -,NEJ,2022-04-20,2,Provfiskad ,Gärs,14,"0,455","0,431","7,00",natt,1,översiktsnät,2,"60,42217","18,18763",
6702676,675482,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram kustöversiktsnät vår,Kustöversiktsnät  (17 22 25 33 50 mm) - djupnät,Biotestsjön,1, -,NEJ,2022-04-20,2,Provfiskad ,Löja,1,"0,032","0,033","0,50",natt,1,översiktsnät,2,"60,42217","18,18763",
6702676,675482,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram kustöversiktsnät vår,Kustöversiktsnät  (17 22 25 33 50 mm) - djupnät,Biotestsjön,1, -,NEJ,2022-04-20,2,Provfiskad ,Mört,291,"22,271","23,385","145,50",natt,1,översiktsnät,2,"60,42217","18,18763",
6702676,675482,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram kustöversiktsnät vår,Kustöversiktsnät  (17 22 25 33 50 mm) - djupnät,Biotestsjön,1, -,NEJ,2022-04-20,2,Provfiskad ,Sarv,19,"4,315","4,894","9,50",natt,1,översiktsnät,2,"60,42217","18,18763",
6702676,675482,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram kustöversiktsnät vår,Kustöversiktsnät  (17 22 25 33 50 mm) - djupnät,Biotestsjön,1, -,NEJ,2022-05-13,2,Provfiskad ,Abborre,145,"9,787","11,772","72,50",natt,1,översiktsnät,2,"60,42217","18,18763",
6702676,675482,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram kustöversiktsnät vår,Kustöversiktsnät  (17 22 25 33 50 mm) - djupnät,Biotestsjön,1, -,NEJ,2022-05-13,2,Provfiskad ,Björkna,8,"0,644","0,621","4,00",natt,1,översiktsnät,2,"60,42217","18,18763",
6702676,675482,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram kustöversiktsnät vår,Kustöversiktsnät  (17 22 25 33 50 mm) - djupnät,Biotestsjön,1, -,NEJ,2022-05-13,2,Provfiskad ,Gärs,13,"0,460","0,508","6,50",natt,1,översiktsnät,2,"60,42217","18,18763",
