SWEREF99TM_N,SWEREF99TM_E,Län,Lokal,Fiske,redskapet,Fångstområde1,StationsNr1,DJUPSTRATUM,Störning1,Fiskedatum1,Ansträngning,Fångsttyp1,Artbestämning,Antal1,Vikt,Beräknad_vikt1,Antal_per_anstr1,Fisketid_enhet,Fisketid,Redskap_enhet,Antal_Redskap,Lat_grader,Long_grader,Information
6693681,761082,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",101,"0,1-3 m",NEJ,2002-08-14,1,Provfiskad ,Abborre,24,,"2,350","24,00",natt,1,översiktsnät,1,"60,29550","19,72567",
6693681,761082,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",101,"0,1-3 m",NEJ,2002-08-14,1,Provfiskad ,Björkna,2,,"0,050","2,00",natt,1,översiktsnät,1,"60,29550","19,72567",
6693681,761082,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",101,"0,1-3 m",NEJ,2002-08-14,1,Provfiskad ,Braxen,6,,"2,409","6,00",natt,1,översiktsnät,1,"60,29550","19,72567",
6693681,761082,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",101,"0,1-3 m",NEJ,2002-08-14,1,Provfiskad ,Gädda,2,,"2,212","2,00",natt,1,översiktsnät,1,"60,29550","19,72567",
6693681,761082,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",101,"0,1-3 m",NEJ,2002-08-14,1,Provfiskad ,Gärs,2,,"0,018","2,00",natt,1,översiktsnät,1,"60,29550","19,72567",
6693681,761082,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",101,"0,1-3 m",NEJ,2002-08-14,1,Provfiskad ,Löja,7,,"0,062","7,00",natt,1,översiktsnät,1,"60,29550","19,72567",
6693681,761082,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",101,"0,1-3 m",NEJ,2002-08-14,1,Provfiskad ,Mört,170,,"2,382","170,00",natt,1,översiktsnät,1,"60,29550","19,72567",
6693681,761082,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",101,"0,1-3 m",NEJ,2003-07-30,1,Provfiskad ,Abborre,20,,"1,454","20,00",natt,1,översiktsnät,1,"60,29550","19,72567",
6693681,761082,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",101,"0,1-3 m",NEJ,2003-07-30,1,Provfiskad ,Björkna,24,,"0,146","24,00",natt,1,översiktsnät,1,"60,29550","19,72567",
6693681,761082,Landskapet Åland,"Finbo, Åland",Nordiska nät augusti,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)","Finbo, Åland",101,"0,1-3 m",NEJ,2003-07-30,1,Provfiskad ,Braxen,3,,"2,251","3,00",natt,1,översiktsnät,1,"60,29550","19,72567",
