SWEREF99TM_N,SWEREF99TM_E,Län,Lokal,Fiske,redskapet,Fångstområde1,StationsNr1,DJUPSTRATUM,Störning1,Fiskedatum1,Ansträngning,Fångsttyp1,Artbestämning,Antal1,Vikt,Beräknad_vikt1,Antal_per_anstr1,Fisketid_enhet,Fisketid,Redskap_enhet,Antal_Redskap,Lat_grader,Long_grader,Information
6834239,615641,Gävleborgs län,Agöfjärden,Fredningsområde sik,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)",Agöfjärden,106,"0,1-3 m",NEJ,2010-11-03,1,Provfiskad ,Strömming,16,"0,724","0,607","16,00",natt,1,översiktsnät,1,"61,62407","17,18130",Station 106 ligger väldigt nära farleden som passerar genom ett trångt sund. Bra att tänka på om koppla samman sik med säl då inga sälar observerades just i detta smala passage
6834529,615789,Gävleborgs län,Agöfjärden,Fredningsområde sik,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)",Agöfjärden,107,"0,1-3 m",NEJ,2010-11-03,1,Provfiskad ,Abborre,3,"0,360","0,398","3,00",natt,1,översiktsnät,1,"61,62662","17,18428",
6834529,615789,Gävleborgs län,Agöfjärden,Fredningsområde sik,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)",Agöfjärden,107,"0,1-3 m",NEJ,2010-11-03,1,Provfiskad ,Gärs,4,"0,121","0,114","4,00",natt,1,översiktsnät,1,"61,62662","17,18428",
6834529,615789,Gävleborgs län,Agöfjärden,Fredningsområde sik,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)",Agöfjärden,107,"0,1-3 m",NEJ,2010-11-03,1,Provfiskad ,Hornsimpa,6,"1,072","1,105","6,00",natt,1,översiktsnät,1,"61,62662","17,18428",
6834472,615753,Gävleborgs län,Agöfjärden,Fredningsområde sik,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)",Agöfjärden,108,"0,1-3 m",NEJ,2010-11-04,1,Provfiskad ,Gärs,1,"0,022","0,018","1,00",natt,1,översiktsnät,1,"61,62612","17,18357",
6834472,615753,Gävleborgs län,Agöfjärden,Fredningsområde sik,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)",Agöfjärden,108,"0,1-3 m",NEJ,2010-11-04,1,Provfiskad ,Mört,1,"0,059","0,067","1,00",natt,1,översiktsnät,1,"61,62612","17,18357",
6834472,615753,Gävleborgs län,Agöfjärden,Fredningsområde sik,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)",Agöfjärden,108,"0,1-3 m",NEJ,2010-11-04,1,Provfiskad ,Sik,1,"0,390","0,460","1,00",natt,1,översiktsnät,1,"61,62612","17,18357",
6832230,618636,Gävleborgs län,Agöfjärden,Fredningsområde sik,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)",Agöfjärden,109,"0,1-3 m",NEJ,2010-11-04,1,Provfiskad ,Hornsimpa,39,"5,334","5,371","39,00",natt,1,översiktsnät,1,"61,60513","17,23645",
6832230,618636,Gävleborgs län,Agöfjärden,Fredningsområde sik,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)",Agöfjärden,109,"0,1-3 m",NEJ,2010-11-04,1,Provfiskad ,Nors,3,"0,086","0,077","3,00",natt,1,översiktsnät,1,"61,60513","17,23645",
6832230,618636,Gävleborgs län,Agöfjärden,Fredningsområde sik,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)",Agöfjärden,109,"0,1-3 m",NEJ,2010-11-04,1,Provfiskad ,Skarpsill,4,"0,049","0,050","4,00",natt,1,översiktsnät,1,"61,60513","17,23645",
6832230,618636,Gävleborgs län,Agöfjärden,Fredningsområde sik,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)",Agöfjärden,109,"0,1-3 m",NEJ,2010-11-04,1,Provfiskad ,Storspigg,2,"0,006","0,007","2,00",natt,1,översiktsnät,1,"61,60513","17,23645",
6832230,618636,Gävleborgs län,Agöfjärden,Fredningsområde sik,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)",Agöfjärden,109,"0,1-3 m",NEJ,2010-11-04,1,Provfiskad ,Strömming,14,"0,386","0,402","14,00",natt,1,översiktsnät,1,"61,60513","17,23645",
6831281,618593,Gävleborgs län,Agöfjärden,Fredningsområde sik,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)",Agöfjärden,110,"0,1-3 m",NEJ,2010-11-05,1,Provfiskad ,Gärs,4,"0,205","0,191","4,00",natt,1,översiktsnät,1,"61,59663","17,23503",
6831281,618593,Gävleborgs län,Agöfjärden,Fredningsområde sik,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)",Agöfjärden,110,"0,1-3 m",NEJ,2010-11-05,1,Provfiskad ,Hornsimpa,13,"1,613","1,659","13,00",natt,1,översiktsnät,1,"61,59663","17,23503",
6831281,618593,Gävleborgs län,Agöfjärden,Fredningsområde sik,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)",Agöfjärden,110,"0,1-3 m",NEJ,2010-11-05,1,Provfiskad ,Mört,10,"0,494","0,516","10,00",natt,1,översiktsnät,1,"61,59663","17,23503",
6831281,618593,Gävleborgs län,Agöfjärden,Fredningsområde sik,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)",Agöfjärden,110,"0,1-3 m",NEJ,2010-11-05,1,Provfiskad ,Nors,4,"0,107","0,102","4,00",natt,1,översiktsnät,1,"61,59663","17,23503",
6831281,618593,Gävleborgs län,Agöfjärden,Fredningsområde sik,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)",Agöfjärden,110,"0,1-3 m",NEJ,2010-11-05,1,Provfiskad ,Sik,2,"0,567","0,630","2,00",natt,1,översiktsnät,1,"61,59663","17,23503",
6831281,618593,Gävleborgs län,Agöfjärden,Fredningsområde sik,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)",Agöfjärden,110,"0,1-3 m",NEJ,2010-11-05,1,Provfiskad ,Storspigg,21,"0,068","0,066","21,00",natt,1,översiktsnät,1,"61,59663","17,23503",
6831281,618593,Gävleborgs län,Agöfjärden,Fredningsområde sik,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)",Agöfjärden,110,"0,1-3 m",NEJ,2010-11-05,1,Provfiskad ,Strömming,12,"0,328","0,366","12,00",natt,1,översiktsnät,1,"61,59663","17,23503",
6833396,617971,Gävleborgs län,Agöfjärden,Fredningsområde sik,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)",Agöfjärden,111,"0,1-3 m",NEJ,2010-11-04,1,Provfiskad ,Hornsimpa,1,"0,158","0,168","1,00",natt,1,översiktsnät,1,"61,61580","17,22467",
6833396,617971,Gävleborgs län,Agöfjärden,Fredningsområde sik,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)",Agöfjärden,111,"0,1-3 m",NEJ,2010-11-04,1,Provfiskad ,Strömming,3,"0,077","0,075","3,00",natt,1,översiktsnät,1,"61,61580","17,22467",
6835181,622390,Gävleborgs län,Agöfjärden,Fredningsområde sik,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)",Agöfjärden,201, 3-6 m,NEJ,2010-11-02,1,Provfiskad ,Kusttobis,1,"0,008","0,007","1,00",natt,1,översiktsnät,1,"61,63043","17,30912",
6835181,622390,Gävleborgs län,Agöfjärden,Fredningsområde sik,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)",Agöfjärden,201, 3-6 m,NEJ,2010-11-02,1,Provfiskad ,Nors,1,"0,010","0,012","1,00",natt,1,översiktsnät,1,"61,63043","17,30912",
6835181,622390,Gävleborgs län,Agöfjärden,Fredningsområde sik,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)",Agöfjärden,201, 3-6 m,NEJ,2010-11-02,1,Provfiskad ,Sik,1,"0,166","0,185","1,00",natt,1,översiktsnät,1,"61,63043","17,30912",
6835181,622390,Gävleborgs län,Agöfjärden,Fredningsområde sik,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)",Agöfjärden,201, 3-6 m,NEJ,2010-11-02,1,Provfiskad ,Skarpsill,3,"0,029","0,039","3,00",natt,1,översiktsnät,1,"61,63043","17,30912",
6835181,622390,Gävleborgs län,Agöfjärden,Fredningsområde sik,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)",Agöfjärden,201, 3-6 m,NEJ,2010-11-02,1,Provfiskad ,Storspigg,3,"0,011","0,011","3,00",natt,1,översiktsnät,1,"61,63043","17,30912",
6835181,622390,Gävleborgs län,Agöfjärden,Fredningsområde sik,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)",Agöfjärden,201, 3-6 m,NEJ,2010-11-02,1,Provfiskad ,Strömming,52,"1,241","1,311","52,00",natt,1,översiktsnät,1,"61,63043","17,30912",
6834458,623005,Gävleborgs län,Agöfjärden,Fredningsområde sik,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)",Agöfjärden,202, 3-6 m,NEJ,2010-11-02,1,Provfiskad ,Hornsimpa,4,"0,707","0,742","4,00",natt,1,översiktsnät,1,"61,62375","17,32023",
6834458,623005,Gävleborgs län,Agöfjärden,Fredningsområde sik,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)",Agöfjärden,202, 3-6 m,NEJ,2010-11-02,1,Provfiskad ,Skarpsill,4,"0,045","0,055","4,00",natt,1,översiktsnät,1,"61,62375","17,32023",
6834458,623005,Gävleborgs län,Agöfjärden,Fredningsområde sik,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)",Agöfjärden,202, 3-6 m,NEJ,2010-11-02,1,Provfiskad ,Strömming,36,"1,116","1,101","36,00",natt,1,översiktsnät,1,"61,62375","17,32023",
6834458,623005,Gävleborgs län,Agöfjärden,Fredningsområde sik,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)",Agöfjärden,202, 3-6 m,NEJ,2010-11-02,1,Sälskadad fångst ,Strömming,2,,,"2,00",natt,1,översiktsnät,1,"61,62375","17,32023",
6834228,615759,Gävleborgs län,Agöfjärden,Fredningsområde sik,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)",Agöfjärden,203, 3-6 m,JA,2010-11-03,1,Provfiskad ,Gärs,1,"0,047","0,037","1,00",natt,1,översiktsnät,1,"61,62393","17,18352",
6834228,615759,Gävleborgs län,Agöfjärden,Fredningsområde sik,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)",Agöfjärden,203, 3-6 m,JA,2010-11-03,1,Provfiskad ,Hornsimpa,20,"2,915","2,636","20,00",natt,1,översiktsnät,1,"61,62393","17,18352",
6834228,615759,Gävleborgs län,Agöfjärden,Fredningsområde sik,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)",Agöfjärden,203, 3-6 m,JA,2010-11-03,1,Provfiskad ,Mört,9,"0,501","0,539","9,00",natt,1,översiktsnät,1,"61,62393","17,18352",
6834228,615759,Gävleborgs län,Agöfjärden,Fredningsområde sik,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)",Agöfjärden,203, 3-6 m,JA,2010-11-03,1,Provfiskad ,Nors,2,"0,050","0,050","2,00",natt,1,översiktsnät,1,"61,62393","17,18352",
6834228,615759,Gävleborgs län,Agöfjärden,Fredningsområde sik,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)",Agöfjärden,203, 3-6 m,JA,2010-11-03,1,Provfiskad ,Strömming,1,"0,029","0,028","1,00",natt,1,översiktsnät,1,"61,62393","17,18352",
6834228,615759,Gävleborgs län,Agöfjärden,Fredningsområde sik,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)",Agöfjärden,203, 3-6 m,JA,2010-11-03,1,Sälskadad fångst ,Strömming,4,,,"4,00",natt,1,översiktsnät,1,"61,62393","17,18352",
6832010,618939,Gävleborgs län,Agöfjärden,Fredningsområde sik,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)",Agöfjärden,204, 3-6 m,JA,2010-11-04,1,Provfiskad ,Hornsimpa,28,"4,044","3,677","28,00",natt,1,översiktsnät,1,"61,60307","17,24202",
6832010,618939,Gävleborgs län,Agöfjärden,Fredningsområde sik,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)",Agöfjärden,204, 3-6 m,JA,2010-11-04,1,Provfiskad ,Mört,2,"0,237","0,232","2,00",natt,1,översiktsnät,1,"61,60307","17,24202",
6832010,618939,Gävleborgs län,Agöfjärden,Fredningsområde sik,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)",Agöfjärden,204, 3-6 m,JA,2010-11-04,1,Provfiskad ,Nors,5,"0,107","0,099","5,00",natt,1,översiktsnät,1,"61,60307","17,24202",
6832010,618939,Gävleborgs län,Agöfjärden,Fredningsområde sik,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)",Agöfjärden,204, 3-6 m,JA,2010-11-04,1,Provfiskad ,Strömming,4,"0,116","0,125","4,00",natt,1,översiktsnät,1,"61,60307","17,24202",
6832010,618939,Gävleborgs län,Agöfjärden,Fredningsområde sik,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)",Agöfjärden,204, 3-6 m,JA,2010-11-04,1,Sälskadad fångst ,Nors,1,,,"1,00",natt,1,översiktsnät,1,"61,60307","17,24202",
6832010,618939,Gävleborgs län,Agöfjärden,Fredningsområde sik,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)",Agöfjärden,204, 3-6 m,JA,2010-11-04,1,Sälskadad fångst ,Sik,4,,,"4,00",natt,1,översiktsnät,1,"61,60307","17,24202",
6832010,618939,Gävleborgs län,Agöfjärden,Fredningsområde sik,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)",Agöfjärden,204, 3-6 m,JA,2010-11-04,1,Sälskadad fångst ,Strömming,2,,,"2,00",natt,1,översiktsnät,1,"61,60307","17,24202",
6833665,617776,Gävleborgs län,Agöfjärden,Fredningsområde sik,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)",Agöfjärden,205, 3-6 m,NEJ,2010-11-04,1,Provfiskad ,Gärs,1,"0,047","0,046","1,00",natt,1,översiktsnät,1,"61,61827","17,22118",
6833665,617776,Gävleborgs län,Agöfjärden,Fredningsområde sik,"Nordiska kustöversiktsnät (30,15,38,10,48,12,24,60,19 mm)",Agöfjärden,205, 3-6 m,NEJ,2010-11-04,1,Provfiskad ,Hornsimpa,16,"2,636","2,647","16,00",natt,1,översiktsnät,1,"61,61827","17,22118",
