SWEREF99TM_N,SWEREF99TM_E,Län,Lokal,Fiske,redskapet,Fångstområde1,StationsNr1,DJUPSTRATUM,Störning1,Fiskedatum1,Ansträngning,Fångsttyp1,Artbestämning,Antal1,Vikt,Beräknad_vikt1,Antal_per_anstr1,Fisketid_enhet,Fisketid,Redskap_enhet,Antal_Redskap,Lat_grader,Long_grader,Information
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2007-04-05,18,Provfiskad ,Gulål,3,,"1,451","0,17",dygn,3,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2007-04-10,30,Provfiskad ,Gulål,9,,"4,007","0,30",dygn,5,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2007-04-13,18,Provfiskad ,Abborre,12,,"0,369","0,67",dygn,3,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2007-04-13,18,Provfiskad ,Gulål,3,,"1,817","0,17",dygn,3,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2007-04-17,24,Provfiskad ,Abborre,43,,"0,991","1,79",dygn,4,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2007-04-17,24,Provfiskad ,Gulål,13,,"5,536","0,54",dygn,4,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2007-04-23,36,Provfiskad ,Abborre,13,,"0,295","0,36",dygn,6,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2007-04-23,36,Provfiskad ,Gulål,8,,"3,467","0,22",dygn,6,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2007-04-23,36,Provfiskad ,Gärs,2,,"0,037","0,06",dygn,6,ryssjehus,6,"60,42433","18,18900",
6702920,675546,Uppsala län,"Biotestsjön, Forsmark",Kontrollprogram ryssjor,Parryssjor (finmaskiga) - arm mot arm ,Biotestsjön,11, -,NEJ,2007-04-26,18,Provfiskad ,Abborre,44,,"0,687","2,44",dygn,3,ryssjehus,6,"60,42433","18,18900",
