"Station","Date","Seccidepth..m.","pH","Total.N..μM.","NO3..μM.","NO2..μM.","NH4..μM.","Total.P..μM.","PO4.P..μM.","SiO4..μM.","DOC..μM."
"A13",1992-01-08,NA,NA,19.2144444444444,8.18722222222222,0.0794444444444444,0.219444444444444,0.192777777777778,0.0483333333333333,28.8752941176471,290.090909090909
"A13",1992-04-21,8,NA,19.4783333333333,8.22388888888889,0.188888888888889,0.302777777777778,0.154444444444444,0.0455555555555556,31.0977777777778,293.777777777778
"A13",1992-05-05,6.4,NA,20.5416666666667,7.59666666666667,0.207222222222222,0.619444444444444,0.179444444444444,0.0523076923076923,30.5888888888889,306
"A13",1992-05-19,7.5,NA,22.2788888888889,8.34388888888889,0.242222222222222,0.415555555555556,0.204444444444444,0.0394444444444444,29.71,341.8
"A13",1992-08-27,7,NA,21.6685714285714,5.55071428571429,0.483571428571429,0.617857142857143,0.220714285714286,0.028,28.5557142857143,NA
"A13",1992-10-20,4.9,NA,19.2516666666667,7.29846153846154,0.147692307692308,0.42,0.166923076923077,0.0341666666666667,29.7269230769231,NA
"A13",1992-11-19,NA,NA,18.6792307692308,7.23923076923077,0.114615384615385,0.285384615384615,0.162307692307692,0.0746153846153846,29.2669230769231,NA
"A13",1993-01-26,5.2,NA,20.3369230769231,7.47307692307692,0.0930769230769231,0.22,0.233076923076923,0.116923076923077,30.4692307692308,NA
"A13",1993-03-23,NA,NA,20.3015384615385,8.12384615384615,0.05,0.153846153846154,0.234615384615385,NA,30.4161538461538,333.25
"A13",1993-05-04,7.9,NA,20.26,7.91142857142857,0.0907142857142857,0.462857142857143,0.119285714285714,0.0722222222222222,30.9057142857143,329
"A13",1993-05-18,9.2,NA,19.9285714285714,8.04285714285714,0.0678571428571429,0.131428571428571,0.204285714285714,0.0633333333333333,28.9035714285714,281.833333333333
"A13",1993-06-15,8.8,NA,19.0016666666667,7.38923076923077,0.136153846153846,0.279230769230769,0.170769230769231,0.0476923076923077,28.8846153846154,320.142857142857
"A13",1993-07-13,5.4,NA,18.325,5.87,0.238333333333333,0.34,0.164444444444444,0.0371428571428571,27.6233333333333,299
"A13",1993-07-27,5.5,NA,18.3864705882353,4.64555555555556,0.265555555555556,0.633333333333333,0.18,0.0366666666666667,23.2611111111111,309.375
"A13",1993-08-11,NA,NA,19.6552941176471,5.05647058823529,0.398823529411765,0.570588235294118,0.17,0.0461538461538462,25.6941176470588,315.777777777778
"A13",1993-08-24,7,NA,18.9666666666667,5.65333333333333,0.362,0.441333333333333,0.136,0.02,25.6693333333333,321.8
"A13",1993-09-07,5,NA,20.1055555555556,6.09722222222222,0.403333333333333,0.369444444444444,0.161111111111111,0.03,34.8777777777778,307.25
"A13",1993-10-19,5,NA,20.0266666666667,7.57666666666667,0.15,0.215555555555556,0.137222222222222,0.025,29.0466666666667,329
"A13",1993-11-18,6,NA,19.6222222222222,7.59444444444444,0.09,0.229444444444444,0.154444444444444,0.0394444444444444,22.5788888888889,328
"A13",1993-12-14,5.3,NA,23.8464705882353,7.97444444444444,0.114444444444444,0.398823529411765,0.224705882352941,0.0833333333333333,29.7527777777778,309.25
"A13",1994-01-13,NA,NA,18.7472222222222,8.20944444444445,0.0716666666666667,0.261666666666667,0.170555555555556,0.0544444444444444,28.3994444444444,NA
"A13",1994-02-28,NA,NA,19.7723076923077,7.64692307692308,0.05,0.101538461538462,0.167692307692308,0.0553846153846154,27.6646153846154,NA
"A13",1994-03-21,4.2,NA,20.8978571428571,7.89857142857143,0.0578571428571429,0.112857142857143,0.176428571428571,0.08,26.8392857142857,NA
"A13",1994-04-14,8.8,NA,19.7958823529412,7.99352941176471,0.0505882352941176,0.124117647058824,0.131764705882353,0.0688235294117647,29.7211764705882,NA
"A13",1994-05-04,10.3,NA,19.4377777777778,7.85944444444444,0.05,0.109444444444444,0.173888888888889,0.075,27.7816666666667,NA
"A13",1994-05-18,9.5,NA,19.6216666666667,7.49888888888889,0.0611111111111111,0.175,0.173333333333333,0.0809090909090909,28.49,NA
"A13",1994-05-31,4.8,NA,20.2955555555556,7.79444444444444,0.0672222222222222,0.140555555555556,0.23,0.061875,29.0088888888889,NA
"A13",1994-06-14,4.7,NA,18.6377777777778,6.71777777777778,0.0688888888888889,0.164444444444444,0.187222222222222,0.0482352941176471,29.2827777777778,NA
"A13",1994-06-29,5.1,NA,19.0133333333333,6.20166666666667,0.107222222222222,0.229444444444444,0.165555555555556,0.052,37.7611111111111,NA
"A13",1994-07-12,4,NA,18.7311111111111,5.27777777777778,0.0922222222222222,0.179444444444444,0.242222222222222,0.0435714285714286,29.2588888888889,NA
"A13",1994-07-26,6.8,NA,18.2283333333333,5.48555555555556,0.107777777777778,0.431111111111111,0.180555555555556,0.0427272727272727,27.3761111111111,NA
"A13",1994-08-10,5.6,NA,NA,4.87588235294118,0.165882352941176,0.584705882352941,NA,0.032,30.2141176470588,NA
"A13",1994-08-23,8.2,NA,18.335,5.14277777777778,0.121666666666667,0.517777777777778,0.17,0.0561111111111111,30.0411111111111,NA
"A13",1994-09-07,6.2,NA,18.8244444444444,5.52444444444444,0.176111111111111,0.464444444444444,0.168333333333333,0.0505882352941176,26.67,NA
"A13",1994-09-27,NA,NA,20.175,6.81083333333333,0.244166666666667,0.335,0.181666666666667,0.0583333333333333,29.5158333333333,NA
"A13",1994-10-18,7.5,NA,20.1527777777778,6.50388888888889,0.142222222222222,0.292777777777778,0.171666666666667,0.0416666666666667,27.9161111111111,NA
"A13",1994-11-15,NA,NA,21.4941176470588,8.36235294117647,0.0764705882352941,0.220588235294118,0.177647058823529,0.040625,30.6729411764706,NA
"A13",1994-12-13,NA,NA,20.3594444444444,8.10333333333333,0.0805555555555556,0.267777777777778,0.128333333333333,0.0777777777777778,25.9544444444444,NA
"A13",1995-01-10,5.9,NA,18.9111111111111,7.87882352941176,0.0533333333333333,0.211176470588235,0.186111111111111,0.0683333333333333,31.6416666666667,307.125
"A13",1995-04-04,6.8,NA,18.3029411764706,7.60888888888889,0.147222222222222,0.21,0.157058823529412,0.0422222222222222,19.1594444444444,294
"A13",1995-04-19,6,NA,19.99,7.72235294117647,0.0864705882352941,0.0841176470588235,0.201764705882353,0.055,28.44,273.875
"A13",1995-05-03,NA,NA,19.7516666666667,7.81722222222222,0.0733333333333333,0.181666666666667,0.181111111111111,0.0555555555555556,27.2261111111111,290.571428571429
"A13",1995-05-17,4.8,NA,19.7172222222222,7.44777777777778,0.141666666666667,0.134444444444444,0.164117647058824,0.0433333333333333,30.4166666666667,285.375
"A13",1995-06-07,6.9,NA,19.9588888888889,7.325,0.191111111111111,0.319444444444444,0.181666666666667,0.0457142857142857,29.2394444444444,265.875
"A13",1995-06-27,5.2,NA,19.1744444444444,6.71944444444444,0.222777777777778,0.278333333333333,0.171666666666667,0.04,30.3177777777778,306.25
"A13",1995-07-11,5.5,NA,18.5433333333333,5.91055555555556,0.181666666666667,0.283333333333333,0.151111111111111,0.0592857142857143,30.76,321.875
"A13",1995-07-25,4.6,NA,19.4511111111111,5.54333333333333,0.328888888888889,0.443888888888889,0.215,0.036,28.5766666666667,307.25
"A13",1995-08-10,7,NA,18.5194444444444,5.19222222222222,0.330555555555556,0.550555555555556,0.195555555555556,0.07,32.5588888888889,317.857142857143
"A13",1995-08-22,6.3,NA,18.2488888888889,5.29277777777778,0.351111111111111,0.489444444444444,0.167777777777778,0.05,31.0277777777778,308.375
"A13",1995-09-05,5.6,NA,18.4961111111111,5.33,0.474444444444444,0.571111111111111,0.187777777777778,0.05,29.6916666666667,305
"A13",1995-09-27,6.3,NA,18.3716666666667,6.37333333333333,0.402222222222222,0.291666666666667,0.162777777777778,0.04,29.1588888888889,358.125
"A13",1995-10-17,7,NA,16.8977777777778,6.60277777777778,0.228333333333333,0.277777777777778,0.163888888888889,0.0305555555555556,32.6166666666667,309.428571428571
"A13",1995-11-16,5.9,NA,19.25,6.73277777777778,0.123333333333333,0.353888888888889,0.181111111111111,0.0727777777777778,29.6644444444444,308.428571428571
"A13",1995-11-28,5.7,NA,17.8794444444444,7.16666666666667,0.0561111111111111,0.194444444444444,0.191111111111111,0.0538888888888889,28.9327777777778,302.285714285714
"A13",1995-12-12,7.5,NA,17.27,7.79833333333333,0.04,0.262222222222222,0.12875,0.0528571428571429,30.7666666666667,NA
"A13",1996-01-09,5.2,NA,19.07,7.97111111111111,0.0511111111111111,0.22,0.2,0.0422222222222222,27.8738888888889,335.714285714286
"A13",1996-03-21,NA,NA,21.326,7.664,0.04,0.213,0.154,0.052,32.543,325
"A13",1996-04-02,8.5,NA,18.8525,8.06083333333333,0.0608333333333333,0.116666666666667,0.195833333333333,0.0454545454545455,32.7458333333333,NA
"A13",1996-04-16,10,NA,19.0158333333333,8.06166666666667,0.0875,0.256666666666667,0.223333333333333,0.0616666666666667,32.6108333333333,NA
"A13",1996-05-21,10,NA,19.1627777777778,7.42444444444444,0.0561111111111111,0.175555555555556,0.235,0.0742857142857143,29.5972222222222,314.625
"A13",1996-06-04,10.5,NA,18.9,7.11944444444444,0.095,0.175,0.166111111111111,0.068,29.7111111111111,312.5
"A13",1996-06-11,7,NA,19.9955555555556,6.70722222222222,0.132222222222222,0.170555555555556,0.191333333333333,0.115555555555556,30.0327777777778,NA
"A13",1996-06-25,6,NA,19.1805555555556,6.43444444444444,0.145,0.184444444444444,0.178888888888889,0.0538888888888889,30.0216666666667,305.25
"A13",1996-07-09,4.9,NA,18.7883333333333,6.16666666666667,0.144444444444444,0.133888888888889,0.186111111111111,0.0423529411764706,30.5172222222222,313.5
"A13",1996-07-23,5.4,NA,18.4872222222222,5.16944444444444,0.146111111111111,0.255555555555556,0.159444444444444,0.0481818181818182,26.9272222222222,313.625
"A13",1996-08-06,3,NA,17.7172222222222,4.88888888888889,0.166111111111111,0.353888888888889,0.163888888888889,0.05,28.7033333333333,337.5
"A13",1996-08-20,NA,NA,18.6905555555556,5.755,0.196111111111111,0.375,0.163888888888889,0.0416666666666667,28.6361111111111,329.25
"A13",1996-09-03,7.3,NA,18.5927777777778,5.46722222222222,0.203888888888889,0.413888888888889,0.161666666666667,0.039,28.0605555555556,324.875
"A13",1996-09-17,7.1,NA,18.3716666666667,5.32222222222222,0.17,0.388888888888889,0.148888888888889,0.0211111111111111,28.6111111111111,326
"A13",1996-10-01,7,NA,17.0722222222222,5.22055555555556,0.2,0.35,0.154444444444444,0.03,28.1105555555556,314.75
"A13",1996-10-15,6.3,NA,18.555,6.02944444444444,0.138333333333333,0.252222222222222,0.117777777777778,0.03,26.4061111111111,305.25
"A13",1996-10-29,6.1,NA,18.4077777777778,6.13611111111111,0.131666666666667,0.313333333333333,0.141111111111111,0.0272727272727273,28.2516666666667,334.375
"A13",1996-11-12,6.5,NA,18.2138888888889,6.59333333333333,0.132777777777778,0.367777777777778,0.171111111111111,0.0323529411764706,32.3422222222222,305.25
"A13",1996-11-26,7.6,NA,19.6535294117647,6.95666666666667,0.0855555555555556,0.353888888888889,0.148888888888889,0.0375,27.1155555555556,314.5
"A13",1996-12-18,7.4,NA,17.395,7.30666666666667,0.104444444444444,0.232222222222222,0.172222222222222,0.0572222222222222,29.0372222222222,362.5
"A13",1997-01-14,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A13",1997-02-05,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A13",1997-03-18,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A13",1997-04-29,4.2,NA,19.1672727272727,7.55090909090909,0.04,0.0633333333333333,0.16,0.0390909090909091,31.2218181818182,NA
"A13",1997-05-06,11.3,NA,19.6016666666667,7.55277777777778,0.042,0.171666666666667,0.153333333333333,0.0588888888888889,32.1272222222222,NA
"A13",1997-05-13,8.5,NA,17.9325,6.840625,0.10875,0.165625,0.17,0.0616666666666667,31.651875,NA
"A13",1997-05-27,8.3,NA,19.1811111111111,7.13944444444444,0.07,0.147058823529412,0.171111111111111,0.05,29.2122222222222,NA
"A13",1997-06-10,6.8,NA,18.9522222222222,6.68333333333333,0.110555555555556,0.173333333333333,0.108333333333333,0.031875,29.4888888888889,NA
"A13",1997-06-24,6.1,NA,18.555,6.66111111111111,0.130555555555556,0.202222222222222,0.175555555555556,0.0546153846153846,30.0588888888889,NA
"A13",1997-07-08,6.4,NA,17.9164705882353,5.96222222222222,0.168888888888889,0.330555555555556,0.157058823529412,0.0308333333333333,29.4577777777778,NA
"A13",1997-07-22,5.8,NA,17.96,5.26333333333333,0.240555555555556,0.28,0.15,0.03625,27.5222222222222,NA
"A13",1997-08-05,8.2,NA,17.0827777777778,4.20666666666667,0.219444444444444,0.498888888888889,0.195,0.029375,27.6627777777778,NA
"A13",1997-08-19,6.8,NA,17.6744444444444,4.51888888888889,0.251666666666667,0.516666666666667,0.146111111111111,0.0557142857142857,27.9861111111111,NA
"A13",1997-09-02,4.8,NA,18.2694444444444,4.97388888888889,0.262777777777778,0.633333333333333,0.163888888888889,0.0382352941176471,27.9311111111111,324.25
"A13",1997-09-30,5.5,NA,18.7533333333333,6.10944444444444,0.178888888888889,0.184444444444444,0.123888888888889,0.0275,29.0638888888889,328.375
"A13",1997-10-15,7,NA,18.5622222222222,6.07833333333333,0.184444444444444,NA,0.152777777777778,0.0388235294117647,39.5622222222222,314.25
"A13",1997-11-13,4.5,NA,18.3805555555556,6.34277777777778,0.15,NA,0.155555555555556,0.0405555555555556,28.0972222222222,336.5
"A13",1997-12-02,6.6,NA,18.7411111111111,7.08,0.0911111111111111,0.245,0.154444444444444,0.0453846153846154,31.7338888888889,308
"A13",1998-01-14,8.8,NA,19.7916666666667,7.175,0.0808333333333333,NA,0.1475,0.0525,30.1891666666667,NA
"A13",1998-03-30,9,NA,21.6772727272727,7.57272727272727,0.04,0.164545454545455,0.186363636363636,0.0609090909090909,34.75,NA
"A13",1998-04-28,10,NA,19.3018181818182,7.45727272727273,0.0554545454545455,0.425454545454545,0.190909090909091,0.0714285714285714,27.39,NA
"A13",1998-05-12,8.7,7.822,18.9433333333333,7.17166666666667,0.038,0.1225,0.225,0.0858333333333333,28.5641666666667,NA
"A13",1998-05-26,7.1,7.71,19.0991666666667,6.86,0.09,0.165,0.189166666666667,0.0725,28.1533333333333,NA
"A13",1998-06-09,7.4,7.686,18.8766666666667,6.70666666666667,0.0563636363636364,0.236666666666667,0.173333333333333,0.0533333333333333,28.1616666666667,NA
"A13",1998-06-23,7.5,7.724,17.7475,6.42833333333333,0.051,0.181666666666667,0.1875,0.0658333333333333,27.51,NA
"A13",1998-08-04,5.7,7.62,NA,NA,NA,NA,NA,NA,NA,NA
"A13",1998-08-18,5,7.696,18.1158333333333,5.76166666666667,0.114166666666667,0.43,0.145,0.0325,26.9725,NA
"A13",1998-09-01,5.2,7.71,19.6458333333333,6.51916666666667,0.108181818181818,0.496666666666667,0.159166666666667,0.0375,27.9566666666667,NA
"A13",1998-09-15,5.5,7.596,19.9433333333333,6.6375,0.0975,0.3475,0.164166666666667,0.0277777777777778,26.6516666666667,NA
"A13",1998-11-10,5.8,7.808,20.2825,7.58333333333333,0.0514285714285714,0.22,0.174166666666667,0.0383333333333333,34.0558333333333,NA
"A13",1999-01-12,NA,7.858,18.6933333333333,7.46333333333333,0.0277777777777778,0.153333333333333,0.1825,0.065,27.2975,NA
"A13",1999-03-24,3.5,8.028,18.9390909090909,7.87181818181818,0.0228571428571429,0.319090909090909,0.122,0.1,29.36,NA
"A13",1999-05-04,7.5,7.796,18.7466666666667,7.16083333333333,0.0925,0.324166666666667,0.161666666666667,0.075,29.5466666666667,NA
"A13",1999-05-18,7,7.728,18.9908333333333,7.3975,0.0608333333333333,0.255,0.1525,0.06375,28.9775,NA
"A13",1999-06-01,7,7.722,19.4381818181818,7.52166666666667,0.0775,0.298333333333333,0.126363636363636,0.05875,30.0266666666667,NA
"A13",1999-06-15,7.3,8.192,17.8241666666667,6.74833333333333,0.0766666666666667,0.148333333333333,0.116666666666667,0.0391666666666667,29.535,NA
"A13",1999-08-10,4.6,7.986,18.0875,5.40083333333333,0.234166666666667,0.22,0.1075,0.0325,28.765,NA
"A13",1999-09-07,5.5,7.712,18.7591666666667,5.99583333333333,0.17,0.265,0.184166666666667,0.0333333333333333,29.595,NA
"A13",1999-09-21,5,7.854,17.8418181818182,5.27181818181818,0.156363636363636,0.221818181818182,0.102727272727273,0.0318181818181818,28.6409090909091,NA
"A13",1999-10-05,5.6,7.768,19.3483333333333,5.68,0.16,0.308333333333333,0.146666666666667,0.025,30.0975,NA
"A13",1999-10-19,5.7,7.812,18.2125,6.24916666666667,0.144166666666667,0.293333333333333,0.145833333333333,0.0316666666666667,29.7591666666667,NA
"A13",1999-12-07,NA,7.704,18.8908333333333,7.56333333333333,0.0545454545454545,0.3375,0.163333333333333,0.055,32.0125,NA
"A13",2000-01-27,NA,7.58,20.3971428571429,7.65142857142857,0.0657142857142857,0.171428571428571,0.141428571428571,0.0485714285714286,34.2514285714286,NA
"A13",2000-02-10,NA,7.86,19.6,7.77571428571429,0.0414285714285714,0.212857142857143,0.215,0.0885714285714286,33.3414285714286,295.8
"A13",2000-04-27,NA,NA,17.2157142857143,NA,NA,NA,0.13,NA,NA,NA
"A13",2000-05-17,NA,NA,19.1042857142857,NA,NA,NA,0.151428571428571,NA,NA,NA
"A13",2000-05-23,NA,NA,19.46,NA,NA,NA,0.131428571428571,NA,NA,NA
"A13",2000-06-07,NA,NA,21.1414285714286,NA,NA,NA,0.17,NA,NA,NA
"A13",2000-07-04,NA,NA,17.8971428571429,NA,NA,NA,0.134285714285714,NA,NA,NA
"A13",2000-08-01,NA,NA,18.8685714285714,NA,NA,NA,0.131428571428571,NA,NA,NA
"A13",2000-08-16,NA,NA,19.5628571428571,NA,NA,NA,0.2,NA,NA,NA
"A13",2000-09-12,NA,NA,19.1557142857143,NA,NA,NA,0.196666666666667,NA,NA,NA
"A13",2000-11-09,NA,NA,19.6528571428571,NA,NA,NA,0.147142857142857,NA,NA,311
"A13",2000-12-06,NA,7.71,17.8385714285714,7.14,0.0828571428571429,0.432857142857143,0.09,0.0485714285714286,33.1828571428571,NA
"A13",2001-01-30,NA,7.75666666666667,19.3485714285714,7.55571428571429,0.0685714285714286,0.13,0.177142857142857,0.0671428571428571,33.5914285714286,322.2
"A13",2001-03-20,NA,7.89666666666667,19.81375,8.24875,0.0285714285714286,0.25125,0.17,0.06375,34.46,NA
"A13",2001-05-08,NA,NA,21.4071428571429,NA,NA,NA,0.16,NA,NA,NA
"A13",2001-05-22,NA,NA,20.0828571428571,NA,NA,NA,0.214285714285714,NA,NA,324.6
"A13",2001-06-12,NA,NA,21.3471428571429,NA,NA,NA,0.284285714285714,NA,NA,NA
"A13",2001-07-03,NA,NA,19.52,NA,NA,NA,0.125714285714286,NA,NA,NA
"A13",2001-08-01,NA,NA,19.9385714285714,NA,NA,NA,0.162857142857143,NA,NA,NA
"A13",2001-08-14,NA,NA,19.6242857142857,NA,NA,NA,0.13,NA,NA,NA
"A13",2001-09-11,NA,NA,19.2642857142857,NA,NA,NA,0.144285714285714,NA,NA,NA
"A13",2001-10-16,NA,NA,20.8416666666667,NA,NA,NA,0.146666666666667,NA,NA,NA
"A13",2001-11-07,NA,NA,20.3485714285714,NA,NA,NA,0.141428571428571,NA,NA,NA
"A13",2001-12-04,NA,7.78666666666667,20.8371428571429,8.34285714285714,0.0314285714285714,0.295714285714286,0.182857142857143,0.0328571428571429,34.36,378.8
"A13",2002-01-15,NA,7.81666666666667,19.0714285714286,8.14428571428572,0.04,0.141428571428571,0.178571428571429,0.0442857142857143,33.59,393.8
"A13",2002-03-24,NA,7.73,24.1928571428571,9.39285714285714,0.03,0.185714285714286,0.167142857142857,0.07,38.1471428571429,NA
"A13",2002-04-23,NA,NA,20.5314285714286,NA,NA,NA,0.168571428571429,NA,NA,340
"A13",2002-05-07,NA,NA,21.4085714285714,NA,NA,NA,0.15,NA,NA,NA
"A13",2002-05-23,NA,NA,19.5414285714286,NA,NA,NA,0.172857142857143,NA,NA,321.2
"A13",2002-06-06,NA,NA,20.2028571428571,NA,NA,NA,0.172857142857143,NA,NA,NA
"A13",2002-07-02,NA,NA,18.5928571428571,NA,NA,NA,0.131428571428571,NA,NA,NA
"A13",2002-07-30,NA,NA,17.5757142857143,NA,NA,NA,0.115714285714286,NA,NA,NA
"A13",2002-08-15,NA,NA,19.0214285714286,NA,NA,NA,0.128571428571429,NA,NA,375
"A13",2002-09-12,NA,NA,18.91,NA,NA,NA,0.135714285714286,NA,NA,295
"A13",2002-11-07,NA,NA,18.1157142857143,NA,NA,NA,0.161428571428571,NA,NA,308
"A13",2002-12-03,NA,7.83333333333333,19.6142857142857,6.86428571428571,0.0914285714285714,0.365714285714286,0.148571428571429,0.0385714285714286,33.26,299.4
"A13",2003-02-20,NA,7.73666666666667,20.4485714285714,7.94857142857143,0.0433333333333333,0.182857142857143,0.152857142857143,0.0485714285714286,34.4442857142857,304.2
"A13",2003-03-14,NA,7.83,20.2342857142857,7.84857142857143,0.0671428571428571,0.232857142857143,0.165714285714286,0.0685714285714286,33.4457142857143,NA
"A13",2003-04-25,NA,NA,19.8771428571429,NA,NA,NA,0.128571428571429,NA,NA,NA
"A13",2003-05-07,NA,NA,20.9185714285714,NA,NA,NA,0.151428571428571,NA,NA,NA
"A13",2003-05-22,NA,NA,18.2671428571429,NA,NA,NA,0.165714285714286,NA,NA,319
"A13",2003-06-04,NA,NA,19.7457142857143,NA,NA,NA,0.15,NA,NA,NA
"A13",2003-07-03,NA,NA,19.3671428571429,NA,NA,NA,0.188571428571429,NA,NA,NA
"A13",2003-07-29,NA,NA,18.44,NA,NA,NA,0.16,NA,NA,NA
"A13",2003-08-14,NA,NA,18.6828571428571,NA,NA,NA,0.142857142857143,NA,NA,NA
"A13",2003-09-11,NA,NA,18.41,NA,NA,NA,0.144285714285714,NA,NA,NA
"A13",2003-11-06,NA,NA,17.7971428571429,NA,NA,NA,0.108571428571429,NA,NA,NA
"A13",2003-12-02,NA,7.76666666666667,17.93,7.19,NA,0.357142857142857,0.16,0.0414285714285714,33.5285714285714,316.8
"A13",2004-02-23,NA,7.66333333333333,17.8585714285714,8.12714285714286,0.0471428571428571,0.194285714285714,0.155714285714286,0.06,34.2514285714286,326.6
"A13",2004-03-30,NA,7.77333333333333,19.7857142857143,7.56428571428571,0.0433333333333333,0.208571428571429,0.151428571428571,0.0614285714285714,33.4628571428571,NA
"A13",2004-04-20,NA,NA,18.1857142857143,NA,NA,NA,0.151428571428571,NA,NA,NA
"A13",2004-05-20,NA,NA,19.6242857142857,NA,NA,NA,0.147142857142857,NA,NA,304.4
"A13",2004-06-08,NA,NA,17.8585714285714,NA,NA,NA,0.105714285714286,NA,NA,NA
"A13",2004-07-29,NA,7.92,17.0857142857143,4.21,0.23,0.314285714285714,0.148571428571429,0.0242857142857143,28.7228571428571,NA
"A13",2004-09-08,NA,NA,18.5328571428571,NA,NA,NA,0.11,NA,NA,NA
"A13",2004-11-04,NA,NA,18.2671428571429,NA,NA,NA,0.128571428571429,NA,NA,383.4
"A13",2005-01-18,NA,7.72,18.5214285714286,7.43428571428571,0.0471428571428571,0.1,NA,0.0357142857142857,39.4714285714286,342.6
"A13",2005-02-16,NA,7.76666666666667,18.7771428571429,8.07,0.0342857142857143,0.0775,0.112857142857143,0.0542857142857143,40.6885714285714,NA
"A13",2005-04-20,NA,NA,18.91,NA,NA,NA,0.15,NA,NA,NA
"A13",2005-05-26,NA,NA,18.8057142857143,NA,NA,NA,0.18,NA,NA,347.8
"A13",2005-06-16,NA,NA,18.4814285714286,NA,NA,NA,0.155714285714286,NA,NA,NA
"A13",2005-08-04,NA,7.92333333333333,17.0942857142857,5.05571428571429,0.165714285714286,0.225714285714286,0.168571428571429,0.03,34.2214285714286,NA
"A13",2005-09-15,NA,NA,18.4914285714286,NA,NA,NA,0.141428571428571,NA,NA,NA
"A13",2005-12-02,NA,NA,19.1128571428571,NA,NA,NA,0.13,NA,NA,347
"A13",2006-01-24,NA,7.92,19.3885714285714,7.83714285714286,0.0416666666666667,0.17,0.142857142857143,0.0442857142857143,33.6614285714286,359.25
"A13",2006-03-17,NA,7.89,20.7228571428571,7.86428571428571,0.03,0.193333333333333,0.144285714285714,0.0728571428571429,37.0242857142857,NA
"A13",2006-05-25,7.5,NA,19.5928571428571,NA,NA,NA,0.172857142857143,NA,NA,409.4
"A13",2006-06-08,NA,NA,17.87,NA,NA,NA,0.178571428571429,NA,NA,NA
"A13",2006-06-28,5.5,NA,17.7142857142857,NA,NA,NA,0.2,NA,NA,NA
"A13",2006-08-03,NA,NA,17.88,NA,NA,NA,0.145714285714286,NA,NA,434.4
"A13",2006-09-05,NA,NA,20.2557142857143,NA,NA,NA,0.131428571428571,NA,NA,NA
"A13",2006-11-09,NA,NA,19.5828571428571,NA,NA,NA,0.144285714285714,NA,NA,NA
"A13",2006-12-06,6.5,7.91666666666667,21.2028571428571,7.25285714285714,0.0771428571428571,0.147142857142857,0.155714285714286,0.04,33.2757142857143,386.8
"A13",2007-01-31,NA,7.88333333333333,20.2657142857143,8.13857142857143,0.0214285714285714,0.106666666666667,0.172857142857143,0.0585714285714286,35.4057142857143,359.4
"A13",2007-03-09,NA,7.90333333333333,22,8.53714285714286,0.06,0.154285714285714,0.171428571428571,0.0671428571428571,38.9614285714286,NA
"A13",2007-04-25,NA,NA,19.8271428571429,NA,NA,NA,0.162857142857143,NA,NA,NA
